id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q27707270,Ziaul Haque Zia,,,Ziaul Haque Zia,Ziaul Haque Zia,,1953-03-11,2016-11-04,Ziaul Haque Zia,,,Ziaul Haque Zia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27826608,Vincent Van Peteghem,Vincent Van Peteghem,Vincent Van Peteghem,Vincent Van Peteghem,,male,1980-10-28,,,,,Vincent Van Peteghem,,Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Van Peteghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2784190,Rob Van de Velde,Rob Van de Velde,Robert Van de Velde,Rob Van de Velde,,male,1967-02-14,,,,,Rob Van de Velde,,Rob,,,,,,,,,,,,,Robert Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Van de Velde,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2788852,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,,male,1963-05-21,,,,,Damien Thiéry,,Damien,,,,,,,,,,,,,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2788977,Frank Wilrycx,,Frank Wilrycx,Frank Wilrycx,,male,1965-04-25,,,,,Frank Wilrycx,,Frank,https://upload.wikimedia.org/wikipedia/commons/e/e4/Frank_Wilrycx.jpg,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Wilrycx,,,Frank Wilrycx,,,,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27892444,Nasiruddin Ahmed Pintu,,,Nasiruddin Ahmed Pintu,Nasiruddin Ahmed Pintu,,,,Nasiruddin Ahmed Pintu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2800268,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,female,1962-04-28,,,,Maggie De Block,Maggie De Block,,Maggie,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,,,Maggie De Block,,,,,315591351,,,,Maggie De Block,,,Maggie De Block,,,,,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maggie De Block,,,Maggie De Block,,,,Maggie De Block,,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,n2015022662,,Maggie De Block,/m/0s8wbkd,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maggie De Block,,,,,,,,,Maggie De Block,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,,,,,http://www.maggiedeblock.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Маги Де Блок,,,,,,,,,,,,Маги Де Блок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835834,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,female,1968-09-22,,,,,Catherine Fonck,,Catherine,https://upload.wikimedia.org/wikipedia/commons/1/10/Catherineblog01.png,,,,,,,,,,,,Catherine Fonck,,,Catherine Fonck,,,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Fonck,,,Catherine Fonck,,,,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Catherine Fonck,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847784,André Frédéric,André Frédéric,André Frédéric,André Frédéric,,male,1958-07-04,,,,,André Frédéric,,André,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Frédéric,,,André Frédéric,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850424,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,female,1969-03-05,,,,,Ann Vanheste,,Ann,,,,,,,,,,,,,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Vanheste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884009,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,,female,1981-03-01,,,,,Barbara Pas,,Barbara,,,,,,,,,,,,,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2888701,Éric Thiébaut,,Éric Thiébaut,Éric Thiébaut,,male,1969-06-30,,,,,Éric Thiébaut,,Éric,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2896384,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,,male,1978-07-07,,,,,Benoit Hellings,,Benoit,https://upload.wikimedia.org/wikipedia/commons/8/8b/Benoit_Hellings_à_l'Assemblée_Générale_du_4_mars_2012.jpg,,,,,,,,,,,,Benoit Hellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoit Hellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoit Hellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926869,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,,male,1970-01-07,,,,,Jean-Marc Nollet,,Jean-Marc,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jean-Marc_Nollet.jpg,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,Jean-Marc Nollet,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938795,Carina Van Cauter,,Carina Van Cauter,Carina Van Cauter,,female,1962-06-27,,,,,Carina Van Tittelboom-Van Cauter,,Carina,https://upload.wikimedia.org/wikipedia/commons/f/fe/Carina-van-tittelboom-van-cauter-1359732140.jpg,,,,,,,,,,,,Carina Van Cauter,,,,,,,,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,,Carina Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939974,Caroline Cassart-Mailleux,,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,,female,1973-06-01,,,,,Caroline Cassart-Mailleux,,Caroline,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2949528,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,male,1952-10-30,,,,,Daniel Bacquelaine,,Daniel,"https://upload.wikimedia.org/wikipedia/commons/2/27/Daniel_Bacquelaine,_2014-12-02_DB_Wavre.jpg",,,,,,,,284856431,,,,Daniel Bacquelaine,,,Daniel Bacquelaine,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,Daniel Bacquelaine,,,,Daniel Bacquelaine,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2962167,Raf Terwingen,Raf Terwingen,Raf Terwingen,Raf Terwingen,,male,1972-07-12,,,,,Raf Terwingen,,Raf,,,,,,,,,,,,,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965092,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,,male,2003,2007,,,,Christian Brotcorne,,Christian,,,,,,,,,,,,,Christian Brotcorne,,,,Christian Brotcorne,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Brotcorne,,,Christian Brotcorne,,,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3010154,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,,female,1973-12-26,,,,,Céline Fremault,,Céline,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Fremault,,,Céline Fremault,,,,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Céline Fremault,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014674,Daniel Senesael,,Daniel Senesael,Daniel Senesael,,male,1957-01-13,,,,,Daniel Senesael,,Daniel,https://upload.wikimedia.org/wikipedia/commons/f/f9/Daniel_Senesael.jpg,,,,,,,,,,,,Daniel Senesael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Senesael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Senesael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017667,David Clarinval,David Clarinval,David Clarinval,David Clarinval,,male,1976-01-10,,,,,David Clarinval,,David,,,,,,,,,,,,,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017951,David Geerts,,David Geerts,David Geerts,,male,1975-04-17,,,,,David Geerts,,David,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geerts,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022653,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,,male,1973-10-23,,,,Denis Ducarme,Denis Ducarme,,Denis,https://upload.wikimedia.org/wikipedia/commons/e/e1/DenisDucarme.JPG,,,Denis Ducarme,,,,,83490615,,,,Denis Ducarme,,,Denis Ducarme,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Ducarme,,,Denis Ducarme,,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,n2009017008,,Denis Ducarme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3029701,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,,male,1953-03-14,,,,,Dirk Van der Maelen,,Dirk,,,,,,,,,,,,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,2570,,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051696,Els Van Hoof,,Els Van Hoof,Els Van Hoof,,female,1969-03-07,,,,,Els Van Hoof,,Els,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3063712,Fabienne Winckel,,Fabienne Winckel,Fabienne Winckel,,female,1975-12-14,,,,,Fabienne Winckel,,Fabienne,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086602,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,,female,1960-06-18,,,,,Françoise Schepmans,,Françoise,,,,,,,,,,,,,Françoise Schepmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Schepmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Schepmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102539,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,male,1958-01-17,,,,,Georges Dallemagne,,Georges,,,,,,,,,,,,,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102773,Georges Gilkinet,,Georges Gilkinet,Georges Gilkinet,,male,1971-01-25,,,,,Georges Gilkinet,,Georges,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
