name,gender,faction,image,area,term,source,id,name__jp,name__jp_hiragana,faction__jp,area__jp,name__jp_hira
SUZUKI Norikazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/238.jpg/%24File/238.jpg,Yamagata 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/238.html,,鈴木 憲和君,,自民,山形2,すずき のりかず
SUZUKI Shunichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/235.jpg/%24File/235.jpg,Iwate 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/235.html,,鈴木 俊一君,,自民,岩手2,すずき しゅんいち
SUZUKI Takako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/237.jpg/%24File/237.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/237.html,,鈴木 貴子君,,自民,（比）北海道,すずき たかこ
SUZUKI Yoshihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/240.jpg/%24File/240.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/240.html,,鈴木 義弘君,,民進,（比）北関東,すずき よしひろ
TABATA Hiroaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/252.jpg/%24File/252.jpg,Toyama 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/252.html,,田畑 裕明君,,自民,富山1,たばた ひろあき
TABATA Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/505.jpg/%24File/505.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/505.html,,田畑 毅君,,自民,（比）東京都,たばた つよし
TACHIBANA Keiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/274.jpg/%24File/274.jpg,Toyama 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/274.html,,橘 慶一郎君,,自民,富山3,たちばな けいいちろう
TADOKORO Yoshinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/247.jpg/%24File/247.jpg,Ibaraki 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/247.html,,田所 嘉徳君,,自民,茨城1,たどころ よしのり
TAIRA Masaaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/255.jpg/%24File/255.jpg,Tokyo 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/255.html,,平 将明君,,自民,東京4,たいら まさあき
TAJIMA Issei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/245.jpg/%24File/245.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/245.html,,田島 一成君,,民進,（比）近畿,たじま いっせい
TAJIMA Kaname,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/246.jpg/%24File/246.jpg,Chiba 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/246.html,,田嶋 要君,,民進,千葉1,たじま かなめ
TAKAGI Hirohisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/259.jpg/%24File/259.jpg,Hokkaido 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/259.html,,高木 宏壽君,,自民,北海道3,たかぎ ひろひさ
TAKAGI Michiyo,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/260.jpg/%24File/260.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/260.html,,高木 美智代君,,公明,（比）東京都,たかぎ みちよ
TAKAGI Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/258.jpg/%24File/258.jpg,Fukui 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/258.html,,高木 毅君,,自民,福井2,たかぎ つよし
TAKAGI Yosuke,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/261.jpg/%24File/261.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/261.html,,高木 陽介君,,公明,（比）東京都,たかぎ ようすけ
TAKAHASHI Chizuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/264.jpg/%24File/264.jpg,Tohoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/264.html,,高橋 千鶴子君,,共産,（比）東北,たかはし ちづこ
TAKAHASHI Hinako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/265.jpg/%24File/265.jpg,Tohoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/265.html,,高橋 ひなこ君,,自民,（比）東北,たかはし ひなこ
TAKAI Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/256.jpg/%24File/256.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/256.html,,高井 崇志君,,民進,（比）中国,たかい たかし
TAKAICHI Sanae,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/257.jpg/%24File/257.jpg,Nara 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/257.html,,高市 早苗君,,自民,奈良2,たかいち さなえ
TAKAKI Yoshiaki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/262.jpg/%24File/262.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/262.html,,高木 義明君,,民進,（比）九州,たかき よしあき
TAKATORI Shuichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/263.jpg/%24File/263.jpg,Niigata 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/263.html,,高鳥 修一君,,自民,新潟6,たかとり しゅういち
TAKEBE Arata,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/271.jpg/%24File/271.jpg,Hokkaido 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/271.html,,武部 新君,,自民,北海道12,たけべ あらた
TAKEDA Ryota,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/270.jpg/%24File/270.jpg,Fukuoka 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/270.html,,武田 良太君,,自民,福岡11,たけだ りょうた
TAKEI Shunsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/269.jpg/%24File/269.jpg,Miyazaki 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/269.html,,武井 俊輔君,,自民,宮崎1,たけい しゅんすけ
TAKEMASA Koichi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/272.jpg/%24File/272.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/272.html,,武正 公一君,,民進,（比）北関東,たけまさ こういち
TAKEMOTO Naokazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/268.jpg/%24File/268.jpg,Osaka 15th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/268.html,,竹本 直一君,,自民,大阪15,たけもと なおかず
TAKEMURA Nobuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/273.jpg/%24File/273.jpg,Shiga 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/273.html,,武村 展英君,,自民,滋賀3,たけむら のぶひで
TAKESHITA Wataru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/267.jpg/%24File/267.jpg,Shimane 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/267.html,,竹下 亘君,,自民,島根2,たけした わたる
TAKEUCHI Yuzuru,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/266.jpg/%24File/266.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/266.html,,竹内 譲君,,公明,（比）近畿,たけうち ゆずる
TAMAKI Denny,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/282.jpg/%24File/282.jpg,Okinawa 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/282.html,,玉城 デニー君,,自由,沖縄3,たまき でにー
TAMAKI Yuichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/281.jpg/%24File/281.jpg,Kagawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/281.html,,玉木 雄一郎君,,民進,香川2,たまき ゆういちろう
TAMURA Norihisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/254.jpg/%24File/254.jpg,Mie 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/254.html,,田村 憲久君,,自民,三重4,たむら のりひさ
TAMURA Takaaki,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/253.jpg/%24File/253.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/253.html,,田村 貴昭君,,共産,（比）九州,たむら たかあき
TANAHASHI Yasufumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/275.jpg/%24File/275.jpg,Gifu 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/275.html,,棚橋 泰文君,,自民,岐阜2,たなはし やすふみ
TANAKA Hideyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/249.jpg/%24File/249.jpg,Kyoto 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/249.html,,田中 英之君,,自民,京都4,たなか ひでゆき
TANAKA Kazunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/248.jpg/%24File/248.jpg,Kanagawa 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/248.html,,田中 和徳君,,自民,神奈川10,たなか かずのり
TANAKA Ryosei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/250.jpg/%24File/250.jpg,Saitama 15th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/250.html,,田中 良生君,,自民,埼玉15,たなか りょうせい
TANI Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/276.jpg/%24File/276.jpg,Hyogo 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/276.html,,谷 公一君,,自民,兵庫5,たに こういち
TANIGAKI Sadakazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/277.jpg/%24File/277.jpg,Kyoto 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/277.html,,谷垣 禎一君,,自民,京都5,たにがき さだかず
TANIGAWA Tomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/278.jpg/%24File/278.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/278.html,,谷川 とむ君,,自民,（比）近畿,たにがわ とむ
TANIGAWA Yaichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/279.jpg/%24File/279.jpg,Nagasaki 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/279.html,,谷川 弥一君,,自民,長崎3,たにがわ やいち
TANIHATA Takashi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/280.jpg/%24File/280.jpg,Osaka 14th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/280.html,,谷畑 孝君,,維新,大阪14,たにはた たかし
TANOSE Taido,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/251.jpg/%24File/251.jpg,Nara 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/251.html,,田野瀬 太道君,,自民,奈良4,たのせ たいどう
TERADA Minoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/291.jpg/%24File/291.jpg,Hiroshima 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/291.html,,寺田 稔君,,自民,広島5,てらだ みのる
TERATA Manabu,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/290.jpg/%24File/290.jpg,Tohoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/290.html,,寺田 学君,,民進,（比）東北,てらた まなぶ
TERUYA Kantoku,male,SDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/292.jpg/%24File/292.jpg,Okinawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/292.html,,照屋 寛徳君,,社民,沖縄2,てるや かんとく
TOGASHI Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/295.jpg/%24File/295.jpg,Akita 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/295.html,,冨樫 博之君,,自民,秋田1,とがし ひろゆき
TOKAI Kisaburo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/296.jpg/%24File/296.jpg,Hyogo 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/296.html,,渡海 紀三朗君,,自民,兵庫10,とかい きさぶろう
TOKASHIKI Naomi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/293.jpg/%24File/293.jpg,Osaka 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/293.html,,とかしきなおみ君,,自民,大阪7,とかしき なおみ
TOMIOKA Tsutomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/298.jpg/%24File/298.jpg,Nagasaki 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/298.html,,冨岡 勉君,,自民,長崎1,とみおか つとむ
TOMITA Shigeyuki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/299.jpg/%24File/299.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/299.html,,富田 茂之君,,公明,（比）南関東,とみた しげゆき
TOYAMA Kiyohiko,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/297.jpg/%24File/297.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/297.html,,遠山 清彦君,,公明,（比）九州,とおやま きよひこ
TOYOTA Mayuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/300.jpg/%24File/300.jpg,Saitama 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/300.html,,豊田 真由子君,,自民,埼玉4,とよた まゆこ
TSUCHIYA Masatada,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/288.jpg/%24File/288.jpg,Tokyo 18th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/288.html,,土屋 正忠君,,自民,東京18,つちや まさただ
TSUCHIYA Shinako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/287.jpg/%24File/287.jpg,Saitama 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/287.html,,土屋 品子君,,自民,埼玉13,つちや しなこ
TSUJI Kiyoto,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/285.jpg/%24File/285.jpg,Tokyo 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/285.html,,辻 清人君,,自民,東京2,つじ きよと
TSUJIMOTO Kiyomi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/286.jpg/%24File/286.jpg,Osaka 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/286.html,,辻元 清美君,,民進,大阪10,つじもと きよみ
TSUMURA Keisuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/284.jpg/%24File/284.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/284.html,,津村 啓介君,,民進,（比）中国,つむら けいすけ
TSUNODA Hideo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/289.jpg/%24File/289.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/289.html,,角田 秀穂君,,公明,（比）南関東,つのだ ひでお
TSUSHIMA Jun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/283.jpg/%24File/283.jpg,Aomori 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/283.html,,津島 淳君,,自民,青森1,つしま じゅん
UEDA Isamu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.jpg/%24File/064.jpg,Kanagawa 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.html,,上田 勇君,,公明,神奈川6,うえだ いさむ
UENISHI Sayuri,female,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.jpg/%24File/065.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.html,,上西 小百合君,,無,（比）近畿,うえにし さゆり
UENO Kenichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.jpg/%24File/063.jpg,Shiga 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.html,,うえの賢一郎君,,自民,滋賀2,うえの けんいちろう
UKISHIMA Tomoko,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.jpg/%24File/066.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.html,,浮島 智子君,,公明,（比）近畿,うきしま ともこ
UMEMURA Saeko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.jpg/%24File/067.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.html,,梅村 さえこ君,,共産,（比）北関東,うめむら さえこ
URANO Yasuto,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.jpg/%24File/068.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.html,,浦野 靖人君,,維新,（比）近畿,うらの やすと
URUSHIBARA Yoshio,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.jpg/%24File/069.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.html,,漆原 良夫君,,公明,（比）北陸信越,うるしばら よしお
WADA Yoshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/504.jpg/%24File/504.jpg,Hokkaido 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/504.html,,和田 義明君,,自民,北海道5,わだ よしあき
WAKAMIYA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/471.jpg/%24File/471.jpg,Tokyo 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/471.html,,若宮 健嗣君,,自民,東京5,わかみや けんじ
WAKASA Masaru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/507.jpg/%24File/507.jpg,Tokyo 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/507.html,,若狭 勝君,,自民,東京10,わかさ まさる
WASHIO Eiichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/472.jpg/%24File/472.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/472.html,,鷲尾 英一郎君,,民進,（比）北陸信越,わしお えいいちろう
WATANABE Hiromichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/475.jpg/%24File/475.jpg,Chiba 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/475.html,,渡辺 博道君,,自民,千葉6,わたなべ ひろみち
WATANABE Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/473.jpg/%24File/473.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/473.html,,渡辺 孝一君,,自民,（比）北海道,わたなべ こういち
WATANABE Shu,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/474.jpg/%24File/474.jpg,Shizuoka 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/474.html,,渡辺 周君,,民進,静岡6,わたなべ しゅう
YAGI Tetsuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/442.jpg/%24File/442.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/442.html,,八木 哲也君,,自民,（比）東海,やぎ てつや
YAMADA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/451.jpg/%24File/451.jpg,Hyogo 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/451.html,,山田 賢司君,,自民,兵庫7,やまだ けんじ
YAMADA Miki,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/452.jpg/%24File/452.jpg,Tokyo 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/452.html,,山田 美樹君,,自民,東京1,やまだ みき
YAMAGIWA Daishiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/446.jpg/%24File/446.jpg,Kanagawa 18th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/446.html,,山際 大志郎君,,自民,神奈川18,やまぎわ だいしろう
YAMAGUCHI Shunichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/447.jpg/%24File/447.jpg,Tokushima 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/447.html,,山口 俊一君,,自民,徳島2,やまぐち しゅんいち
YAMAGUCHI Taimei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/448.jpg/%24File/448.jpg,Saitama 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/448.html,,山口 泰明君,,自民,埼玉10,やまぐち たいめい
YAMAGUCHI Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/449.jpg/%24File/449.jpg,Hyogo 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/449.html,,山口 壯君,,自民,兵庫12,やまぐち つよし
YAMAMOTO Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/454.jpg/%24File/454.jpg,Ehime 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/454.html,,山本 公一君,,自民,愛媛4,やまもと こういち
YAMAMOTO Kozo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/455.jpg/%24File/455.jpg,Fukuoka 10th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/455.html,,山本 幸三君,,自民,福岡10,やまもと こうぞう
YAMAMOTO Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/456.jpg/%24File/456.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/456.html,,山本 拓君,,自民,（比）北陸信越,やまもと たく
YAMAMOTO Tomohiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/457.jpg/%24File/457.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/457.html,,山本ともひろ君,,自民,（比）南関東,やまもと ともひろ
YAMAMOTO Yuji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/458.jpg/%24File/458.jpg,Kochi 2nd district,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/458.html,,山本 有二君,,自民,高知2,やまもと ゆうじ
YAMANOI Kazunori,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/453.jpg/%24File/453.jpg,Kyoto 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/453.html,,山井 和則君,,民進,京都6,やまのい かずのり
YAMAO Shiori,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/445.jpg/%24File/445.jpg,Aichi 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/445.html,,山尾 志桜里君,,民進,愛知7,やまお しおり
YAMASHITA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/450.jpg/%24File/450.jpg,Okayama 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/450.html,,山下 貴司君,,自民,岡山2,やました たかし
YANA Kazuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/444.jpg/%24File/444.jpg,Tochigi 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/444.html,,簗 和生君,,自民,栃木3,やな かずお
YASUOKA Okiharu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/443.jpg/%24File/443.jpg,Kagoshima 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/443.html,,保岡 興治君,,自民,鹿児島1,やすおか おきはる
YOKOMICHI Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/460.jpg/%24File/460.jpg,Hokkaido 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/460.html,,横路 孝弘君,,民進,北海道1,よこみち たかひろ
YOKOYAMA Hiroyuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/461.jpg/%24File/461.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/461.html,,横山 博幸君,,民進,（比）四国,よこやま ひろゆき
YOSHIDA Nobuhiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/465.jpg/%24File/465.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/465.html,,吉田 宣弘君,,公明,（比）九州,よしだ のぶひろ
